player,points
TTESTEEEEEEEEEEEE,290
TTESTEEEEEEEEEEEE,290
TTESTEEEEEEEEEEEE,290
TTESTEEEEEEEEEEEE,290
TTESTEEEEEEEEEEEE,290
TTESTEEEEEEEEEEEE,290
TTESTEEEEEEEEEEEE,290
TTESTEEEEEEEEEEEE,290
GUSTINHO,55
GUSTINHO,50
GUSTINHO,50
GUSTINHO,50
